segment,profile,gold_per_min,exp_per_min,next_attempt_cost,next_level_expected_gold,purchasing_power,gear_replace_interval_min,gem_slots,gem_avg_level,gem_attack_bonus,enhance_level,minutes
1 ~ 100,casual,39530404.727995455,13176790.876567295,8140,20785.49,4856.315077149319,53.76324226458544,5,88.2,0.14582420749279537,15,2580.6356287001013
1 ~ 100,normal,92215194.78129958,30738387.321561348,766000,4406997.1,120.3853717771535,26.66042026928402,5,100.2,0.3959337175792507,20,2239.4753026198578
1 ~ 100,top,85924848.70454487,34369918.9642816,,,,7.155155052798033,4,91.75,0.21062536023054756,25,465.08507843187215
101 ~ 500,casual,7.406625454599612e+31,2.4688751515332045e+31,8140,20785.49,9.099048470024093e+27,60.15034095679001,5,100,0.1535014409221902,15,14436.081829629602
101 ~ 500,normal,1.5230925380091499e+32,5.076975126697166e+31,766000,4406997.1,1.9883714595419712e+26,30.060217908950527,5,125,0.4584841498559078,20,14428.904596296254
101 ~ 500,top,1.5315512630017305e+32,6.126205052006923e+31,,,,8.816991691285395,5,125.2,0.49740057636887614,25,2830.2543329026116
501 ~ 1000,casual,1.1573288190584443e+63,3.8577627301948145e+62,8140,20785.49,1.4217798759931748e+59,60.18438265991828,5,100,0.1535014409221902,15,18055.314797975483
501 ~ 1000,normal,2.380339253611879e+63,7.934464178706264e+62,766000,4406997.1,3.1074924981878318e+57,30.07195462962951,5,125,0.4584841498559078,20,18043.172777777705
501 ~ 1000,top,2.39933571130963e+63,9.597342845238516e+62,,,,8.826694722222248,5,125.2,0.49740057636887614,25,3530.6778888888994
1001 ~ 3000,casual,5.381161130926108e+187,1.79372037697537e+187,8140,20785.49,6.610763060105784e+183,696.7552427326139,5,100,0.1535014409221902,15,1167761.7868198608
1001 ~ 3000,normal,2.494261267352239e+188,8.314204224507463e+187,766000,4406997.1,3.2562157537235493e+182,77.43136194426329,5,125,0.4584841498559078,20,188855.09178205815
1001 ~ 3000,top,3.161663350972172e+188,1.2646653403888683e+188,,,,13.942127333597366,5,614.6,0.6846858789625361,25,39205.262062075795
3001 ~ 4738,casual,,,,,,,,,,,
3001 ~ 4738,normal,1.2451419577909994e+217,4.150473192636666e+216,766000,4406997.1,1.6255116942441246e+211,2154.60660861104,5,125,0.4584841498559078,20,980346.0069180232
3001 ~ 4738,top,3.038070134477546e+245,1.215228053791021e+245,,,,932.8989949538856,5,614.6,0.6846858789625361,25,1153996.0567579565
